  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.750  -0.2237   0.04133   0.02956  -0.0134   0.6630   0.4195
  -1.500  -0.2329   0.04246   0.03075  -0.0088   0.6509   0.4270
  -1.250  -0.2082   0.04235   0.03061  -0.0082   0.6456   0.4413
  -1.000  -0.1748   0.04197   0.03028  -0.0087   0.6421   0.4574
  -0.750  -0.1742   0.04291   0.03127  -0.0055   0.6323   0.4682
  -0.500  -0.1571   0.04319   0.03159  -0.0042   0.6255   0.4839
  -0.250  -0.1267   0.04295   0.03144  -0.0042   0.6215   0.5028
   0.000  -0.0915   0.04249   0.03106  -0.0047   0.6188   0.5249
   0.500  -0.0823   0.04429   0.03299   0.0006   0.6012   0.5614
   0.750  -0.0502   0.04392   0.03272   0.0007   0.5981   0.5894
   1.250  -0.0379   0.04593   0.03501   0.0052   0.5813   0.6381
   1.500  -0.0050   0.04571   0.03493   0.0050   0.5777   0.6758
   1.750   0.0402   0.04529   0.03471   0.0032   0.5752   0.7194
   2.250   0.0937   0.04818   0.03802  -0.0004   0.5580   0.8033
   2.500   0.1783   0.04835   0.03830  -0.0095   0.5553   0.8512
   2.750   0.2615   0.04821   0.03814  -0.0179   0.5534   0.8872
   3.250   0.3236   0.05241   0.04237  -0.0244   0.5352   0.9416
   3.500   0.3835   0.05219   0.04204  -0.0291   0.5329   0.9714
   3.750   0.4556   0.05181   0.04154  -0.0358   0.5313   0.9951
   4.250   0.4253   0.05614   0.04574  -0.0290   0.5119   1.0000
   4.500   0.4514   0.05543   0.04488  -0.0280   0.5098   1.0000
   5.000   0.4231   0.06020   0.04954  -0.0212   0.4907   1.0000
   5.500   0.4061   0.06481   0.05404  -0.0161   0.4729   1.0000
   5.750   0.4312   0.06463   0.05377  -0.0152   0.4699   1.0000
   6.250   0.4191   0.06939   0.05845  -0.0110   0.4525   1.0000
   6.500   0.4450   0.06923   0.05822  -0.0102   0.4495   1.0000
   7.000   0.4343   0.07435   0.06328  -0.0068   0.4326   1.0000
   7.250   0.4609   0.07418   0.06305  -0.0060   0.4296   1.0000
   7.750   0.4525   0.07943   0.06827  -0.0033   0.4129   1.0000
   8.000   0.4786   0.07935   0.06813  -0.0026   0.4100   1.0000
   8.500   0.4717   0.08478   0.07355  -0.0004   0.3936   1.0000
   8.750   0.4976   0.08475   0.07347   0.0002   0.3908   1.0000
   9.000   0.4723   0.08976   0.07853   0.0013   0.3789   1.0000
   9.250   0.4906   0.09048   0.07922   0.0019   0.3746   1.0000
   9.500   0.5166   0.09044   0.07913   0.0025   0.3720   1.0000
   9.750   0.4904   0.09580   0.08455   0.0032   0.3601   1.0000
  10.000   0.5094   0.09648   0.08520   0.0037   0.3561   1.0000
  10.250   0.5365   0.09626   0.08495   0.0044   0.3535   1.0000
  10.500   0.5083   0.10212   0.09086   0.0046   0.3416   1.0000
  10.750   0.5281   0.10271   0.09143   0.0051   0.3379   1.0000
  11.000   0.5495   0.10314   0.09183   0.0057   0.3347   1.0000
  11.250   0.5254   0.10879   0.09755   0.0055   0.3237   1.0000
  11.500   0.5460   0.10925   0.09799   0.0060   0.3201   1.0000
  12.000   0.5420   0.11571   0.10450   0.0059   0.3062   1.0000
  12.250   0.5625   0.11620   0.10497   0.0064   0.3028   1.0000
  12.750   0.5583   0.12284   0.11167   0.0059   0.2892   1.0000
  13.000   0.5790   0.12329   0.11211   0.0063   0.2860   1.0000
  13.500   0.5736   0.13028   0.11916   0.0054   0.2728   1.0000
  13.750   0.5946   0.13064   0.11951   0.0058   0.2697   1.0000
  14.250   0.5893   0.13778   0.12671   0.0045   0.2569   1.0000
  14.500   0.6097   0.13821   0.12713   0.0049   0.2539   1.0000
