  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -14.250  -0.7574   0.02567   0.01962  -0.1379   0.9361   0.0917
 -14.000  -0.7439   0.02454   0.01844  -0.1378   0.9304   0.0931
 -13.750  -0.7234   0.02355   0.01740  -0.1385   0.9257   0.0951
 -13.500  -0.6980   0.02244   0.01625  -0.1402   0.9221   0.0970
 -13.250  -0.6680   0.02140   0.01518  -0.1427   0.9188   0.0992
 -13.000  -0.6449   0.02060   0.01434  -0.1435   0.9119   0.1013
 -12.750  -0.6157   0.01990   0.01358  -0.1451   0.9059   0.1034
 -12.500  -0.5838   0.01909   0.01275  -0.1476   0.9008   0.1060
 -12.250  -0.5604   0.01848   0.01209  -0.1481   0.8937   0.1085
 -12.000  -0.5349   0.01797   0.01153  -0.1487   0.8858   0.1112
 -11.750  -0.5025   0.01740   0.01092  -0.1508   0.8792   0.1140
 -11.500  -0.4855   0.01694   0.01044  -0.1497   0.8708   0.1166
 -11.250  -0.4605   0.01654   0.00999  -0.1500   0.8628   0.1194
 -11.000  -0.4294   0.01614   0.00954  -0.1514   0.8558   0.1224
 -10.750  -0.4154   0.01577   0.00915  -0.1495   0.8467   0.1253
 -10.500  -0.3882   0.01545   0.00877  -0.1500   0.8378   0.1286
 -10.250  -0.3689   0.01518   0.00846  -0.1489   0.8292   0.1313
 -10.000  -0.3527   0.01487   0.00812  -0.1471   0.8189   0.1347
  -9.750  -0.3342   0.01462   0.00782  -0.1457   0.8098   0.1379
  -9.500  -0.3188   0.01442   0.00757  -0.1436   0.7995   0.1407
  -9.250  -0.3020   0.01418   0.00729  -0.1417   0.7906   0.1439
  -9.000  -0.2898   0.01398   0.00707  -0.1389   0.7807   0.1473
  -8.750  -0.2734   0.01382   0.00684  -0.1368   0.7710   0.1506
  -8.500  -0.2615   0.01367   0.00665  -0.1338   0.7608   0.1537
  -8.250  -0.2494   0.01350   0.00645  -0.1308   0.7508   0.1572
  -8.000  -0.2378   0.01336   0.00628  -0.1276   0.7414   0.1603
  -7.750  -0.2258   0.01327   0.00612  -0.1244   0.7312   0.1641
  -7.500  -0.2159   0.01314   0.00597  -0.1209   0.7222   0.1672
  -7.250  -0.2092   0.01303   0.00583  -0.1166   0.7118   0.1710
  -7.000  -0.2011   0.01296   0.00571  -0.1126   0.7030   0.1744
  -6.750  -0.1948   0.01290   0.00561  -0.1081   0.6939   0.1775
  -6.500  -0.1922   0.01283   0.00550  -0.1029   0.6850   0.1809
  -6.250  -0.1880   0.01274   0.00540  -0.0980   0.6762   0.1845
  -6.000  -0.1806   0.01269   0.00531  -0.0938   0.6666   0.1883
  -5.750  -0.1693   0.01264   0.00520  -0.0903   0.6584   0.1919
  -5.500  -0.1590   0.01253   0.00510  -0.0866   0.6498   0.1962
  -5.250  -0.1487   0.01249   0.00501  -0.0829   0.6410   0.2004
  -5.000  -0.1350   0.01243   0.00493  -0.0799   0.6331   0.2049
  -4.750  -0.1240   0.01238   0.00486  -0.0764   0.6240   0.2090
  -4.500  -0.1127   0.01234   0.00479  -0.0729   0.6163   0.2134
  -4.250  -0.0979   0.01228   0.00473  -0.0701   0.6088   0.2186
  -4.000  -0.0842   0.01227   0.00468  -0.0671   0.6007   0.2230
  -3.750  -0.0708   0.01223   0.00463  -0.0641   0.5933   0.2284
  -3.500  -0.0551   0.01219   0.00459  -0.0615   0.5858   0.2343
  -3.250  -0.0404   0.01220   0.00456  -0.0587   0.5785   0.2390
  -3.000  -0.0261   0.01217   0.00453  -0.0559   0.5722   0.2449
  -2.750  -0.0092   0.01214   0.00451  -0.0535   0.5658   0.2514
  -2.500   0.0070   0.01216   0.00450  -0.0511   0.5589   0.2571
  -2.250   0.0214   0.01216   0.00449  -0.0483   0.5525   0.2638
  -2.000   0.0400   0.01213   0.00448  -0.0463   0.5470   0.2712
  -1.750   0.0575   0.01215   0.00449  -0.0441   0.5410   0.2768
  -1.500   0.0723   0.01216   0.00450  -0.0414   0.5347   0.2841
  -1.250   0.0893   0.01219   0.00452  -0.0391   0.5293   0.2912
  -0.750   0.1259   0.01219   0.00456  -0.0351   0.5186   0.3060
  -0.500   0.1430   0.01224   0.00460  -0.0329   0.5135   0.3140
  -0.250   0.1600   0.01230   0.00464  -0.0307   0.5081   0.3209
   0.000   0.1787   0.01229   0.00468  -0.0289   0.5035   0.3307
   0.250   0.1974   0.01234   0.00474  -0.0270   0.4984   0.3385
   0.500   0.2143   0.01239   0.00480  -0.0248   0.4929   0.3474
   0.750   0.2313   0.01246   0.00487  -0.0227   0.4881   0.3578
   1.000   0.2512   0.01249   0.00494  -0.0211   0.4840   0.3673
   1.250   0.2697   0.01253   0.00502  -0.0193   0.4792   0.3791
   1.500   0.2880   0.01259   0.00511  -0.0174   0.4746   0.3913
   1.750   0.3045   0.01268   0.00521  -0.0153   0.4692   0.4048
   2.000   0.3237   0.01274   0.00531  -0.0136   0.4650   0.4184
   2.250   0.3429   0.01279   0.00543  -0.0120   0.4604   0.4352
   2.500   0.3609   0.01285   0.00556  -0.0102   0.4555   0.4549
   2.750   0.3782   0.01295   0.00570  -0.0083   0.4505   0.4750
   3.000   0.3967   0.01302   0.00586  -0.0067   0.4464   0.5013
   3.250   0.4167   0.01307   0.00602  -0.0053   0.4421   0.5283
   3.500   0.4357   0.01316   0.00620  -0.0037   0.4371   0.5533
   3.750   0.4538   0.01330   0.00640  -0.0021   0.4317   0.5789
   4.000   0.4729   0.01344   0.00661  -0.0007   0.4267   0.6041
   4.250   0.4952   0.01352   0.00680   0.0001   0.4224   0.6307
   4.500   0.5167   0.01365   0.00703   0.0010   0.4176   0.6578
   4.750   0.5374   0.01383   0.00729   0.0020   0.4122   0.6853
   5.000   0.5606   0.01399   0.00756   0.0024   0.4076   0.7193
   5.250   0.5899   0.01408   0.00782   0.0017   0.4025   0.7612
   5.500   0.6353   0.01421   0.00817  -0.0025   0.3960   0.8197
   5.750   0.7042   0.01451   0.00861  -0.0117   0.3887   0.8765
   6.000   0.7984   0.01497   0.00918  -0.0258   0.3814   0.9132
   6.250   0.8636   0.01566   0.00984  -0.0342   0.3731   0.9351
   6.500   0.8960   0.01612   0.01029  -0.0357   0.3677   0.9558
   7.000   0.9355   0.01714   0.01128  -0.0339   0.3566   0.9848
   7.250   0.9631   0.01777   0.01188  -0.0347   0.3508   0.9908
   7.500   0.9969   0.01834   0.01244  -0.0367   0.3445   0.9967
   7.750   1.0360   0.01902   0.01307  -0.0400   0.3372   0.9999
   8.000   1.0503   0.01948   0.01352  -0.0383   0.3328   1.0000
   8.250   1.0626   0.01995   0.01400  -0.0362   0.3277   1.0000
   8.500   1.0730   0.02053   0.01455  -0.0339   0.3221   1.0000
   8.750   1.0826   0.02118   0.01518  -0.0315   0.3165   1.0000
   9.000   1.0955   0.02173   0.01573  -0.0297   0.3114   1.0000
   9.250   1.1057   0.02242   0.01640  -0.0276   0.3053   1.0000
   9.500   1.1143   0.02322   0.01717  -0.0254   0.3001   1.0000
   9.750   1.1266   0.02388   0.01784  -0.0236   0.2941   1.0000
  10.000   1.1356   0.02473   0.01868  -0.0216   0.2881   1.0000
  10.250   1.1444   0.02564   0.01957  -0.0197   0.2829   1.0000
  10.500   1.1560   0.02642   0.02035  -0.0181   0.2769   1.0000
  10.750   1.1636   0.02746   0.02139  -0.0162   0.2714   1.0000
  11.000   1.1728   0.02845   0.02236  -0.0145   0.2659   1.0000
  11.250   1.1823   0.02946   0.02338  -0.0129   0.2600   1.0000
  11.500   1.1887   0.03069   0.02459  -0.0112   0.2543   1.0000
  11.750   1.1975   0.03180   0.02571  -0.0097   0.2488   1.0000
  12.000   1.2049   0.03304   0.02695  -0.0082   0.2429   1.0000
  12.250   1.2090   0.03454   0.02844  -0.0066   0.2375   1.0000
  12.500   1.2183   0.03574   0.02965  -0.0054   0.2321   1.0000
  12.750   1.2247   0.03715   0.03107  -0.0041   0.2269   1.0000
  13.000   1.2284   0.03881   0.03272  -0.0027   0.2218   1.0000
  13.250   1.2356   0.04024   0.03417  -0.0016   0.2163   1.0000
  13.500   1.2389   0.04200   0.03594  -0.0003   0.2114   1.0000
  13.750   1.2439   0.04367   0.03761   0.0007   0.2073   1.0000
  14.000   1.2491   0.04535   0.03932   0.0017   0.2019   1.0000
  14.250   1.2513   0.04733   0.04130   0.0027   0.1971   1.0000
  14.500   1.2552   0.04919   0.04319   0.0036   0.1934   1.0000
  14.750   1.2603   0.05097   0.04499   0.0044   0.1887   1.0000
  15.000   1.2612   0.05316   0.04719   0.0052   0.1843   1.0000
  15.250   1.2635   0.05524   0.04929   0.0059   0.1805   1.0000
  15.500   1.2672   0.05726   0.05134   0.0065   0.1762   1.0000
  15.750   1.2672   0.05962   0.05371   0.0071   0.1718   1.0000
  16.000   1.2679   0.06196   0.05607   0.0077   0.1683   1.0000
  16.250   1.2716   0.06402   0.05817   0.0081   0.1642   1.0000
  16.500   1.2695   0.06672   0.06087   0.0085   0.1597   1.0000
  16.750   1.2701   0.06914   0.06332   0.0089   0.1564   1.0000
  17.000   1.2720   0.07148   0.06570   0.0091   0.1528   1.0000
  17.250   1.2716   0.07406   0.06829   0.0093   0.1488   1.0000
  17.500   1.2685   0.07696   0.07122   0.0095   0.1454   1.0000
  17.750   1.2712   0.07926   0.07356   0.0096   0.1418   1.0000
  18.000   1.2692   0.08210   0.07642   0.0096   0.1383   1.0000
  18.250   1.2664   0.08505   0.07939   0.0096   0.1351   1.0000
  18.500   1.2687   0.08745   0.08183   0.0095   0.1323   1.0000
  18.750   1.2679   0.09021   0.08463   0.0094   0.1291   1.0000
