  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -8.500  -0.8171   0.01284   0.00670  -0.0247   0.7957   0.1836
  -8.250  -0.7953   0.01260   0.00643  -0.0238   0.7827   0.1885
  -8.000  -0.7735   0.01237   0.00616  -0.0229   0.7682   0.1930
  -7.750  -0.7522   0.01211   0.00589  -0.0219   0.7552   0.1988
  -7.500  -0.7297   0.01193   0.00566  -0.0210   0.7416   0.2037
  -7.250  -0.7074   0.01171   0.00542  -0.0201   0.7286   0.2090
  -7.000  -0.6855   0.01151   0.00520  -0.0191   0.7157   0.2150
  -6.500  -0.6406   0.01116   0.00480  -0.0173   0.6903   0.2262
  -6.250  -0.6187   0.01102   0.00464  -0.0162   0.6771   0.2325
  -6.000  -0.5974   0.01090   0.00450  -0.0149   0.6656   0.2379
  -5.750  -0.5772   0.01077   0.00436  -0.0135   0.6525   0.2449
  -5.500  -0.5544   0.01068   0.00424  -0.0124   0.6411   0.2507
  -5.250  -0.5316   0.01056   0.00411  -0.0115   0.6286   0.2574
  -5.000  -0.5077   0.01045   0.00399  -0.0107   0.6176   0.2645
  -4.750  -0.4833   0.01037   0.00389  -0.0100   0.6056   0.2705
  -4.500  -0.4595   0.01025   0.00377  -0.0092   0.5952   0.2783
  -4.250  -0.4347   0.01018   0.00368  -0.0086   0.5833   0.2852
  -4.000  -0.4104   0.01008   0.00358  -0.0079   0.5736   0.2928
  -3.750  -0.3855   0.01000   0.00350  -0.0073   0.5622   0.3003
  -3.500  -0.3602   0.00995   0.00342  -0.0068   0.5521   0.3070
  -3.250  -0.3353   0.00986   0.00334  -0.0061   0.5418   0.3150
  -3.000  -0.3098   0.00983   0.00328  -0.0056   0.5314   0.3220
  -2.750  -0.2844   0.00975   0.00322  -0.0051   0.5216   0.3298
  -2.250  -0.2328   0.00967   0.00312  -0.0041   0.5023   0.3445
  -2.000  -0.2079   0.00962   0.00307  -0.0035   0.4918   0.3532
  -1.750  -0.1815   0.00959   0.00303  -0.0032   0.4832   0.3607
  -1.500  -0.1559   0.00956   0.00300  -0.0027   0.4731   0.3687
  -1.250  -0.1302   0.00953   0.00297  -0.0022   0.4640   0.3774
  -1.000  -0.1037   0.00952   0.00295  -0.0018   0.4548   0.3850
  -0.750  -0.0786   0.00950   0.00293  -0.0012   0.4450   0.3942
  -0.500  -0.0517   0.00949   0.00292  -0.0009   0.4370   0.4020
  -0.250  -0.0263   0.00948   0.00291  -0.0004   0.4274   0.4108
   0.000   0.0000   0.00947   0.00291   0.0000   0.4196   0.4196
   0.250   0.0264   0.00948   0.00291   0.0004   0.4108   0.4272
   0.500   0.0517   0.00949   0.00292   0.0009   0.4020   0.4371
   0.750   0.0786   0.00950   0.00293   0.0012   0.3941   0.4450
   1.000   0.1037   0.00952   0.00295   0.0018   0.3849   0.4547
   1.250   0.1302   0.00953   0.00297   0.0022   0.3774   0.4640
   1.500   0.1560   0.00955   0.00300   0.0026   0.3688   0.4732
   1.750   0.1815   0.00959   0.00303   0.0032   0.3607   0.4832
   2.000   0.2079   0.00962   0.00307   0.0035   0.3532   0.4918
   2.250   0.2329   0.00967   0.00312   0.0041   0.3444   0.5023
   2.750   0.2845   0.00975   0.00322   0.0051   0.3297   0.5216
   3.000   0.3099   0.00983   0.00328   0.0056   0.3220   0.5314
   3.250   0.3354   0.00986   0.00334   0.0061   0.3150   0.5418
   3.500   0.3603   0.00995   0.00342   0.0067   0.3070   0.5521
   3.750   0.3856   0.01000   0.00350   0.0073   0.3003   0.5622
   4.000   0.4105   0.01008   0.00358   0.0079   0.2928   0.5736
   4.250   0.4349   0.01018   0.00368   0.0086   0.2851   0.5834
   4.500   0.4597   0.01025   0.00377   0.0092   0.2783   0.5950
   4.750   0.4835   0.01037   0.00388   0.0100   0.2705   0.6057
   5.000   0.5079   0.01045   0.00399   0.0107   0.2644   0.6177
   5.250   0.5318   0.01056   0.00411   0.0114   0.2573   0.6287
   5.500   0.5547   0.01068   0.00424   0.0124   0.2507   0.6412
   5.750   0.5775   0.01077   0.00436   0.0134   0.2448   0.6526
   6.000   0.5979   0.01090   0.00450   0.0148   0.2379   0.6656
   6.250   0.6192   0.01102   0.00464   0.0161   0.2325   0.6771
   6.500   0.6411   0.01116   0.00480   0.0172   0.2263   0.6904
   7.000   0.6860   0.01151   0.00520   0.0190   0.2150   0.7157
   7.250   0.7080   0.01171   0.00542   0.0200   0.2089   0.7286
   7.500   0.7303   0.01193   0.00565   0.0209   0.2037   0.7416
   7.750   0.7529   0.01211   0.00588   0.0217   0.1988   0.7552
   8.000   0.7742   0.01237   0.00615   0.0227   0.1930   0.7682
   8.250   0.7960   0.01260   0.00642   0.0237   0.1884   0.7826
   8.500   0.8179   0.01284   0.00670   0.0245   0.1835   0.7956
   8.750   0.8380   0.01316   0.00703   0.0257   0.1780   0.8099
   9.000   0.8594   0.01341   0.00734   0.0266   0.1738   0.8237
   9.250   0.8801   0.01372   0.00768   0.0275   0.1690   0.8374
   9.500   0.8989   0.01410   0.00808   0.0288   0.1641   0.8522
   9.750   0.9195   0.01441   0.00844   0.0297   0.1603   0.8655
  10.000   0.9387   0.01480   0.00885   0.0308   0.1558   0.8793
  10.250   0.9563   0.01524   0.00933   0.0322   0.1515   0.8931
  10.500   0.9755   0.01563   0.00976   0.0332   0.1479   0.9060
  10.750   0.9925   0.01612   0.01027   0.0346   0.1438   0.9194
  11.000   1.0088   0.01665   0.01082   0.0360   0.1400   0.9320
  11.250   1.0264   0.01715   0.01135   0.0372   0.1367   0.9439
  11.500   1.0425   0.01775   0.01197   0.0384   0.1330   0.9561
  11.750   1.0601   0.01841   0.01263   0.0393   0.1295   0.9661
  12.000   1.0787   0.01905   0.01328   0.0399   0.1262   0.9759
  12.250   1.1009   0.01980   0.01403   0.0395   0.1225   0.9823
  12.500   1.1205   0.02064   0.01486   0.0396   0.1194   0.9892
  12.750   1.1436   0.02141   0.01564   0.0389   0.1162   0.9930
  13.000   1.1653   0.02237   0.01660   0.0382   0.1128   0.9963
  13.250   1.1865   0.02336   0.01759   0.0375   0.1100   0.9993
  13.500   1.1974   0.02425   0.01849   0.0388   0.1077   1.0000
  13.750   1.2058   0.02522   0.01947   0.0404   0.1051   1.0000
  14.000   1.2137   0.02639   0.02064   0.0417   0.1027   1.0000
  14.250   1.2240   0.02752   0.02179   0.0427   0.1006   1.0000
  14.500   1.2350   0.02868   0.02297   0.0435   0.0985   1.0000
  14.750   1.2436   0.03008   0.02439   0.0442   0.0962   1.0000
  15.000   1.2516   0.03158   0.02590   0.0449   0.0941   1.0000
  15.250   1.2613   0.03301   0.02736   0.0454   0.0924   1.0000
  15.500   1.2702   0.03455   0.02894   0.0458   0.0906   1.0000
  15.750   1.2783   0.03621   0.03061   0.0461   0.0888   1.0000
  16.000   1.2837   0.03813   0.03256   0.0464   0.0871   1.0000
  16.250   1.2893   0.04009   0.03455   0.0467   0.0855   1.0000
  16.500   1.2968   0.04190   0.03641   0.0468   0.0841   1.0000
  16.750   1.3015   0.04403   0.03858   0.0468   0.0825   1.0000
  17.000   1.3046   0.04635   0.04093   0.0468   0.0808   1.0000
  17.250   1.3063   0.04882   0.04343   0.0468   0.0793   1.0000
  17.500   1.3087   0.05129   0.04594   0.0466   0.0780   1.0000
  17.750   1.3115   0.05374   0.04845   0.0464   0.0768   1.0000
  18.000   1.3133   0.05632   0.05108   0.0461   0.0755   1.0000
  18.250   1.3118   0.05930   0.05411   0.0457   0.0742   1.0000
  18.500   1.3089   0.06244   0.05729   0.0452   0.0730   1.0000
  18.750   1.3073   0.06547   0.06038   0.0447   0.0719   1.0000
  19.000   1.3057   0.06859   0.06355   0.0440   0.0709   1.0000
  19.250   1.3042   0.07170   0.06672   0.0434   0.0698   1.0000
