  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.250   0.9304   0.02522   0.01733   0.0320   0.2168   0.9856
  10.500   0.9559   0.02603   0.01816   0.0310   0.2108   0.9912
  10.750   0.9807   0.02700   0.01910   0.0296   0.2053   0.9954
  11.000   1.0081   0.02786   0.02001   0.0280   0.1996   0.9997
  11.250   1.0065   0.02852   0.02068   0.0316   0.1958   1.0000
  11.500   1.0030   0.02930   0.02143   0.0353   0.1923   1.0000
  11.750   1.0029   0.03011   0.02225   0.0384   0.1889   1.0000
  12.000   1.0060   0.03094   0.02310   0.0410   0.1849   1.0000
  12.250   1.0083   0.03193   0.02409   0.0434   0.1811   1.0000
  12.500   1.0097   0.03311   0.02524   0.0455   0.1777   1.0000
  12.750   1.0156   0.03420   0.02637   0.0472   0.1741   1.0000
  13.000   1.0215   0.03541   0.02762   0.0485   0.1702   1.0000
  13.250   1.0258   0.03684   0.02904   0.0498   0.1667   1.0000
  13.500   1.0302   0.03836   0.03055   0.0509   0.1635   1.0000
  13.750   1.0377   0.03977   0.03203   0.0516   0.1599   1.0000
  14.000   1.0429   0.04142   0.03372   0.0523   0.1564   1.0000
  14.250   1.0467   0.04326   0.03555   0.0529   0.1533   1.0000
  14.500   1.0523   0.04503   0.03735   0.0533   0.1503   1.0000
  14.750   1.0579   0.04688   0.03927   0.0536   0.1470   1.0000
  15.000   1.0617   0.04893   0.04134   0.0538   0.1439   1.0000
  15.250   1.0640   0.05116   0.04357   0.0539   0.1413   1.0000
  15.500   1.0688   0.05326   0.04574   0.0539   0.1385   1.0000
  15.750   1.0727   0.05550   0.04804   0.0538   0.1355   1.0000
  16.000   1.0745   0.05798   0.05055   0.0536   0.1328   1.0000
  16.250   1.0758   0.06052   0.05308   0.0533   0.1305   1.0000
  16.500   1.0787   0.06301   0.05565   0.0530   0.1279   1.0000
  16.750   1.0804   0.06568   0.05840   0.0525   0.1253   1.0000
  17.000   1.0811   0.06846   0.06122   0.0520   0.1229   1.0000
  17.250   1.0812   0.07133   0.06409   0.0514   0.1207   1.0000
  17.500   1.0822   0.07417   0.06700   0.0507   0.1185   1.0000
  17.750   1.0817   0.07727   0.07019   0.0499   0.1161   1.0000
  18.000   1.0808   0.08044   0.07341   0.0490   0.1138   1.0000
  18.250   1.0804   0.08351   0.07650   0.0481   0.1119   1.0000
  18.500   1.0804   0.08655   0.07956   0.0472   0.1099   1.0000
  18.750   1.0776   0.09011   0.08323   0.0460   0.1077   1.0000
  19.000   1.0747   0.09369   0.08689   0.0447   0.1056   1.0000
